3510969033,292
3441605772,292
3015825018,250
1963892153,291
4271723131,292
1520420132,292
3648654005,333
1420676352,334
2944181027,292
3425935409,291
1268689404,333
2444258084,250
3001452456,292
3797887763,250
2750445689,292
653171386,291
322747020,250
1264265812,292
579561620,250
2996105912,292
3621018740,333
1517323504,291
4252331257,375
3942113329,333
661462908,292
794691019,250
2772295920,250
4107045964,333
3528313570,208
2812196486,292
3848354182,291
2365659059,292
2531310528,292
1622004969,333
3977544520,292
466190639,167
2479153185,167
2635703620,250
3471144367,333
174185264,250
2694036966,292
2591669218,167
902476194,292
3107638100,291
12979013,209
555075910,291
518848980,292
1502853375,292
1545634366,333
2975670303,250
1135364945,292
867385260,250
1986715328,334
1586189678,333
3927437056,292
3828321557,292
77144507,166
178845275,250
3650033667,333
1451303530,208
4290272312,375
676758772,291
1926373248,292
1537657089,292
1262461454,250
1379467867,292
938239146,250
3592919676,333
471218165,291
118733605,334
2543096311,375
2641850626,250
2886761057,292
4285431860,416
2791047879,375
240665706,250
1137398156,291
1218376116,291
1332571225,375
379047767,250
2916449526,291
2549052372,292
678493296,167
3720092854,250
1325405851,291
4204833419,334
2221523479,250
4263126192,333
254109984,250
3416361912,292
1837487677,292
3204139187,291
2504268393,292
477643179,292
1671742671,250
1151029061,292
273088357,208
3092814517,333
3863967499,333
504848925,292
4202776213,292
1503528094,250
1334386091,333
1574642252,292
3628349478,333
2670439213,333
1504465342,250
1224460917,250
4025124117,292
3659068350,291
4114611730,334
1784430621,250
4152682302,291
3546472413,250
1421625825,333
75353128,250
2015526661,292
2819130912,292
1607264482,291
4146416436,334
562637153,291
211359933,125
1809213743,292
2805820257,250
1328215461,417
3624647330,250
4232446560,333
1897184319,292
3571763480,292
2860884542,250
2824317663,291
109021136,333
1386732441,250
2896946142,250
861041056,250
981703904,250
1346843102,334
1935689018,291
2854258644,250
2981701101,250
3640093337,209
3630372487,291
761785431,292
3600301994,292
2558581262,291
555474729,292
2527223274,333
636803261,250
1059755531,250
1950884924,292
140543010,292
347965154,250
2373832915,291
2316622011,291
1775417891,292
689862344,334
2087529187,375
3799419286,292
354943977,250
625765182,250
787420792,291
3588726122,291
1940227222,250
3894758563,375
2511859302,291
2207515690,250
2738969443,250
2915001543,292
3977245979,292
3077892485,291
709119678,209
969789124,291
1278410802,292
4051034893,292
1272974740,291
3369144586,209
3251190039,333
2776642298,250
163503790,250
1518788961,292
2488040504,291
73296946,292
616135372,292
756384585,250
3074874809,250
2730205675,250
2744425833,292
1364094624,292
2461280154,208
1487402115,333
1251005088,292
470184172,250
2563108579,208
2520693611,292
2562375330,250
358515967,291
3913228251,250
194472928,292
3835383738,292
2340929169,125
3347837515,333
3490416771,375
517962890,292
191037551,250
3420599033,250
980280670,292
185632425,250
844235295,250
2050721885,292
580760442,250
597722456,167
1353597837,292
1717551850,333
1881038572,291
541119311,167
192299327,250
324421007,208
865843231,250
2612387997,209
2188522556,250
913798408,291
610798651,250
3806656630,292
3192945302,292
3286264523,250
447829897,250
620099375,208
422269574,125
2806074835,250
2286249579,292
351545565,208
943890975,292
1736395153,291
3142220147,250
3437471644,209
469110918,250
3747743078,292
2835779231,291
2152816669,250
1629443699,333
2772126161,250
2346167758,292
2557214119,250
1460403152,333
2360320434,292
605398357,250
3681755375,250
1408044718,291
2133786787,334
1531998659,250
3305197264,250
1410127326,292
2922130091,250
2424067949,250
2452165044,250
2882376448,292
1695339466,333
4158867353,291
2262430421,292
1367823883,209
2779225369,250
487994194,292
2679522066,333
2170706207,250
2879479223,291
2492543261,291
4238947150,334
3352909302,291
3438651142,292
2444431010,250
1473687297,292
3781663303,292
2890773684,208
1033286751,250
2091927323,333
4144183730,375
70932333,292
2942350004,250
4053589114,291
1204452480,250
2745053820,250
1444043061,334
2279554147,292
1007141732,250
540927319,333
3745162917,292
2865959122,167
194330309,291
496625301,250
732534984,250
3558324549,292
4126026483,334
4199687053,291
810130351,292
3238435207,292
2776334343,250
4194842196,291
3972076155,333
2308039230,250
1481946002,333
2475287569,291
2985311241,291
888854912,292
3364267175,333
982374130,250
2038817237,292
1006783462,250
1080841174,292
437860444,250
1923006900,291
1798716095,292
411050444,292
1897471347,292
1848814699,291
965610845,167
2276399074,292
1918497064,291
4164091876,291
1695934627,167
1850182771,333
559888528,291
1522049303,292
1308645409,333
1321896070,333
3729440384,292
2326430692,292
2317692870,250
4119101521,333
3854863572,333
542165487,333
1782827516,250
246094766,292
448672360,250
2953042229,334
3164346716,250
1412828681,291
3506153791,334
1545144093,208
696338135,291
2240952666,250
743890407,250
1658145983,250
1014225934,250
4003750542,334
2885079368,250
368830923,250
792077231,291
3623258410,291
783857893,250
1047758690,250
2535857446,292
2580958458,292
4268570536,375
1799129066,292
1420882334,292
1003391338,292
3685275757,250
1385275004,166
680515504,292
3880468182,292
2258576563,291
1858788782,292
2048713877,333
3980097632,333
3257308335,292
1507493746,291
4082535439,333
2371315607,292
668388007,292
1727262672,333
4274905988,334
1181676016,375
2910854723,250
3724659058,292
780140338,291
644070454,250
3979780446,334
1858622271,291
8816454,250
2365778973,291
3928011291,292
2250597497,292
2686569482,292
3721099719,333
2670425130,292
2573951489,250
3559812295,292
1010950405,292
2088971913,333
1732771063,292
3267508758,292
2266462534,291
4194582023,291
651630804,250
3905236147,292
4245539793,250
395001739,333
908353681,250
64097727,250
3041596485,292
978506894,333
3557124338,292
1963459954,208
2343291437,291
3158440639,291
1927851816,333
3055272718,334
1361380101,250
2681046086,292
1380927075,291
1731990171,292
2881995922,250
3868346087,333
215707315,250
4279621721,334
1740889788,333
3412971744,291
2818053385,292
2974918975,250
904900034,292
572866543,250
793195228,250
3800385941,292
3317549536,250
3538537774,333
993178631,292
3258689334,333
2310476602,250
2344780381,250
1368431409,250
2560991060,291
1030501397,84
1068971924,250
3330240553,291
2086379090,334
3007313241,250
3434332177,250
3728724892,291
89258220,292
3169450485,292
529739226,292
2473801298,5208
4282987121,333
255241108,250
2222378928,292
893162421,292
322668129,250
2876660839,167
3068491321,291
188516414,250
2217186843,250
2817891524,292
3994620506,292
396757276,291
2032873078,292
3900209205,292
4283851944,334
1421934374,291
1679734148,334
4048780529,292
590114160,250
2197698140,250
413071957,83
1962913322,333
1381941553,292
182387113,250
1945994050,209
3063667359,333
3751320518,292
3046771700,334
894747516,292
1616759628,333
3039236085,292
3924153385,250
2980588325,291
2959321147,291
653573572,292
1765033014,292
2305770493,250
806613601,292
4127850077,333
2709285328,250
3504987594,334
4030503152,333
1537743132,291
560415649,292
4009528586,333
861130502,291
404601103,291
3403782245,250
3620265385,292
277355207,250
3701235634,292
354346974,250
3166506323,291
2445630635,250
360919528,291
506833532,333
2936492490,292
3062737093,292
2023510613,333
1189928373,292
1247174175,292
1421606224,333
849952518,209
3298191001,250
2271381076,291
1679322213,291
2145328962,334
3713265361,292
407672585,292
1772315144,250
3564306003,291
1591848109,292
1835568830,292
2749985465,291
1007983853,291
1208897485,292
1040621288,292
2212736343,250
2422134832,208
1235300714,292
2094373698,292
2939327794,166
3788493804,292
963614062,292
1360578563,333
3481524738,250
4130990832,334
3666586877,250
1052574590,250
745503870,292
906194748,166
437639868,209
670140835,291
2174349164,333
3977191864,292
3667601340,250
2315686640,292
358392342,292
4065478722,333
743192977,250
453422040,250
4066323077,333
284135055,209
2677590693,291
1063519206,250
2907146583,292
2953450287,292
2672442456,291
1738363559,334
3428450807,291
477868016,291
3394878040,334
4183529331,333
1380794927,291
1615318006,334
1064899854,166
3417152239,291
3660425572,334
4084234997,333
3815915743,209
508969623,292
973830736,250
729510632,250
2023892945,291
1456743174,292
2327264184,250
898961506,250
781318461,292
535360779,292
412873941,291
2042750402,167
3274096496,250
3892273974,334
532329367,250
3135971360,291
2340479744,291
254896417,291
628670920,250
540804731,334
3054967111,333
3657479798,333
636759204,250
1323476585,292
1175651349,333
1568471673,291
3860631532,292
4281241558,375
653265652,292
451253312,250
1737941527,292
3681138770,292
4056899544,292
2360748578,291
3242522689,334
713287043,292
1753574197,333
1266491476,292
1796952666,167
1904440217,291
2334086184,291
457185462,250
1457492462,291
762028715,292
1321699782,292
3718393897,250
2259290594,291
3802439962,292
457577978,250
3274391714,250
48921947,292
493846759,292
2656949848,167
2842079228,291
3201579854,333
4058181868,292
3017702311,292
322638325,292
2806152508,291
676664531,333
546242419,334
3528250917,375
485075985,292
3255799679,333
1057175100,292
480376384,292
2578191160,291
1358242804,250
757459005,292
3633185835,292
3858093899,291
344644579,250
3323298790,292
3259807365,333
1890395891,292
2560980294,292
4282451566,333
3005307283,292
3895817653,292
1462093857,333
3259891951,334
3942805312,291
2328900964,292
492201783,292
3176280747,292
3043195718,291
2300120639,250
1387067203,292
4085482429,292
3748392897,292
2037098618,333
502412698,292
1844306156,291
3675370202,291
3004181802,250
3143824863,250
1744014102,375
4267657989,334
142208397,292
2313908385,250
141285576,333
327413660,250
3159229983,292
1185724144,250
4090449806,333
568814201,84
3200516855,292
2843299833,291
260784944,291
3315401688,250
3730128300,292
2159329400,208
1726224463,292
3683027870,292
605808650,291
4221336748,334
702167422,250
3734849057,291
3777490099,334
713650849,166
2526090580,333
1451687304,334
1584916426,291
2127720455,334
3449154784,333
2607771543,250
1326930185,333
1525732860,333
1847064119,292
2203105900,250
1517482212,250
2169565916,250
4214823388,333
292694302,250
291461146,208
3954873662,292
2693687761,333
4061234394,292
2224651171,250
916916220,292
1854798946,291
571827951,209
972799172,250
2455894377,250
1618800517,333
3387314069,375
4079613544,291
1163413501,334
2503158105,291
2720662019,166
3896775467,250
4285490049,334
761698329,292
667797873,291
2000268397,333
3625758467,333
2990906031,209
851239295,250
2154383635,250
2535450442,292
2070585231,333
731419637,292
394710661,292
2753201771,250
13375676,250
2459089211,292
2101162992,333
3056648144,292
3480496451,333
3316333069,292
4081856192,292
2991042125,250
178710432,250
2188345952,250
245584507,250
2861981218,250
11123771,250
2233589011,250
1107303630,292
2122943059,375
3443825459,292
4032568966,292
1101805717,292
2344865548,250
308379082,166
4093939180,291
1325108769,292
4004811383,333
162252479,250
3991249201,333
1549374602,209
3919351461,250
3908723506,166
3445370021,292
3524252338,334
368141400,166
1370078679,291
2821941653,333
3679060305,250
397564372,250
3872986900,292
1782621921,291
4009944326,84
2752339174,250
59537796,250
1099561806,250
780920984,291
2318054100,292
1511266946,292
4281548272,250
1369340163,250
2009090623,292
3634966931,292
496565916,166
1755292465,375
501925665,292
1548039492,333
3178982896,292
953170379,250
192150117,250
4052158103,291
4015293569,334
3245667342,333
189944423,250
2951130833,291
3337876377,291
1617022642,292
3064796361,333
1675670717,291
2543446117,292
3580341635,292
2729930667,250
2076036963,333
3743088103,333
1550073060,250
2488869446,292
3051584796,291
2694570597,334
1895905022,250
1894851216,250
3532499443,333
1031017332,250
2275786371,292
2075246686,375
2517591306,167
873682459,167
3469805256,333
2005757372,292
440758894,292
24381600,208
3537578847,292
1503380402,292
3872112388,333
3944932281,292
4047735159,250
887075543,292
4092606052,291
3968555145,292
2766310248,250
2960060195,292
2152633697,208
2684282289,292
3543018599,334
1672974298,291
7437059,250
3487107382,292
4117352323,291
2414239777,292
3706387363,292
656508112,250
3680549708,250
1974241015,333
3112037194,292
2955752565,291
4233192842,209
842851974,250
1257758908,292
3591623158,292
2466577024,250
2596035391,250
3203937875,291
1983331350,250
2324298594,167
62432413,291
990597466,166
4040825819,292
2878464296,250
1906701142,292
3368087701,333
671775225,167
1806133051,291
3511135379,333
3273439967,333
98962557,250
1614796132,292
312755475,250
484624199,291
533038443,334
968559903,291
3173139382,292
1352222880,292
309259441,250
725205373,250
3559958837,291
1038862959,250
347825101,291
1819661182,334
3180684274,250
1652353958,166
645006719,334
542356800,333
2213940432,291
1784754736,208
4187048936,208
90056982,291
1129062003,375
3699081832,292
2832356096,166
735196649,250
2477573597,292
452575313,292
1432478398,250
4115595380,333
3362982487,292
3514649148,333
2002543143,334
2157397259,250
360390210,250
4009304682,333
3606001240,375
2043255991,291
405317889,250
741888195,250
1877289794,291
3814310733,292
1919687104,334
641865148,250
2726066649,250
100056858,250
2727254502,250
190410200,250
2797237572,292
4105915369,333
1412139129,334
2814879781,250
1224811686,250
3834840554,291
1706041848,334
2455098308,292
850902988,250
2004529400,125
685310259,334
775402690,292
4139117188,291
2003392883,334
4087514547,291
2347070364,292
4262729978,334
4146687247,291
987321305,291
1158385124,291
315058382,292
1629275310,375
3809308851,291
2219547487,292
2903466089,334
2928802520,292
1553291930,291
3973602876,292
2763277613,292
633513998,292
622177663,292
2619344987,292
1485984058,333
1121907809,333
3843909203,333
512681238,291
3493781563,291
3215119211,208
663793292,167
3310724061,250
3884598515,333
2357013488,292
1665340924,292
3299345751,250
2893860857,250
2740162127,250
4182864721,334
1314193922,333
3910088859,291
695136815,292
2548400417,292
3411632005,166
232880075,250
1400366307,292
4027623907,292
3056225294,208
3725304866,250
612787634,292
3435606414,292
1924709713,292
1251189767,291
1437490294,292
3718069317,250
3023757658,292
3860331594,291
4140482426,333
2695781653,292
3541360357,292
4095905426,291
234646128,250
3743749867,333
3305069588,250
3628160720,209
3893566640,333
2849030219,250
3644155619,292
2748762478,250
64714684,250
3634105658,333
1675273920,291
2491380877,292
3177096337,292
3319835445,292
3814787352,292
3832144152,250
3054539693,292
3570062891,250
3564909744,292
3737577754,333
2255671907,291
1174872140,291
4128353684,334
2269166738,250
677658713,334
2092760953,333
2843345819,125
4073364766,333
2499785777,291
3269448852,334
573138500,250
4107955594,208
3297109122,292
980469815,250
1853117039,208
745560976,250
3572622833,292
2625688542,292
4073076142,291
3753366316,292
4236586725,333
3104151412,334
26383434,250
4029957673,292
1110916213,291
2619628453,250
3737836386,250
1234278686,292
4105485264,291
3112077860,292
1785627617,292
999549127,292
2672288828,291
3533349228,292
2342137449,250
1961632006,292
596265399,291
1479677167,333
3916835720,292
3241586240,291
2454479495,167
1037115861,167
1006515146,166
2516121613,292
2011331370,292
3019753905,250
1780308208,250
3759975563,333
4206783777,334
3258294712,333
3713133500,250
1090224553,292
3319144432,250
3664964229,83
3827377646,292
2190332560,250
1449477557,292
915053630,250
2964594458,291
4233097689,334
3846200185,291
3692745460,333
443871451,292
3803984283,292
4077701628,292
428274325,292
1218834607,291
289044706,250
66471383,291
3895748252,250
1459856214,333
1956620475,209
3893296553,333
2973188217,292
1102273613,292
4086066174,291
3664858624,375
819377842,250
4093159379,334
2645063786,250
3274792371,250
995822725,333
2023471920,292
3354217891,291
1807428358,292
2325345049,250
475335173,250
3744612803,292
268337134,291
1220408970,292
1217464268,292
676467817,292
2372371840,250
880471967,291
1959011734,250
1369659088,250
3049933518,292
1940085586,250
2889584254,250
2130963782,333
2488114783,292
3559468097,292
2444173121,208
4093162802,333
3258536200,292
1709207511,333
669907036,291
2207066787,250
2775532737,292
438799935,250
3025289018,292
2851461464,166
4183566709,292
2832144981,292
2283740185,250
1728392946,291
2064923985,375
3296962232,292
227236420,167
4158389323,292
1210679265,291
3045851490,292
1407096965,292
3964914448,291
3812323196,250
115173720,292
2567882944,250
2114958181,333
158952408,334
3812882366,292
1339012848,208
1094651427,292
2011318457,292
2706101475,208
2457441,250
2987213486,292
1056169770,250
2063017597,292
1694435139,292
2597581120,250
3339208574,291
3574680586,291
3562383828,250
182504610,250
3669610058,250
376167950,167
1546210688,292
1603013347,333
3501312578,209
3814825862,291
1636955295,291
1759938820,250
3528572093,292
210746368,292
4059671382,334
2082803289,333
14489780,250
1656643567,291
1561493540,292
1520719726,292
3113876187,291
256084568,292
1266195251,292
3988244279,333
513433432,250
1553658440,333
2957065084,208
3049654830,250
2397497097,292
4146947287,291
3396321987,375
716348712,250
3545514981,291
4220913647,333
3575233341,250
2779416048,250
3193590958,292
1986295895,333
2452964065,292
883583580,250
1472549918,333
1327365647,333
2385927691,292
292412934,250
1453663502,333
2646819617,167
3045235544,292
348950038,292
2257630228,291
1772995910,250
2119797233,292
1018535972,292
2032648011,291
1593346216,333
3496186693,292
63620563,250
1923651370,291
4275941406,375
608695899,250
1948560689,291
1817377915,292
2035834597,292
2643170240,5125
1622061660,375
82957596,292
2923850737,292
2675662654,291
1110784161,292
4288604726,333
4209963256,334
2024835623,250
1367676406,375
3882029116,375
705966584,250
1492092489,292
3837801583,291
3696336986,292
1950680829,250
974360403,292
3577973962,250
2606114327,291
1745042176,291
456314640,250
1098864719,334
2458758438,250
2905472831,292
2066625568,208
1557390788,208
1170737747,333
1661642881,250
345045055,250
2309989275,250
3231092619,333
1547185879,292
3632020536,292
955367351,291
1673029778,291
2952205918,292
3758923299,250
965604768,250
2177215926,208
1388244681,292
3893580935,333
2585333777,250
443683949,250
2209835246,292
1241236904,292
577475144,292
3497600814,291
1766702074,250
620899320,250
1789004893,292
1680388386,292
1684980861,333
1421054794,333
2468050460,250
3578412292,292
4253128104,333
3999890784,334
1396527803,250
2742977943,250
2089282914,333
861838628,250
3859413261,292
1733299786,333
297732959,250
1977898968,292
11195353,167
2981508359,292
942532924,250
2738713709,250
3603153305,334
3138648802,292
1358537826,291
156260776,333
1013744977,334
2637774727,292
3329992032,291
1814896823,250
1562526062,292
1381724600,292
2875901736,333
1208522661,250
231355639,209
3835815708,291
2960719934,292
2364971662,292
3877828746,333
1699754858,291
1148694645,292
2019553488,292
421425346,291
4012705179,291
881397170,250
1173187866,334
1546522830,292
66613196,250
959491415,250
3698000,250
1314215768,334
4039281492,333
588730752,292
2505683009,292
3787062169,334
1616683867,333
2574911732,250
1056992410,250
75529234,292
1174079627,334
297651892,250
412865708,292
213349489,250
1118062519,250
4143125427,375
3473180303,292
1249542273,333
3504182442,333
3027980251,292
3845377694,209
2429102326,292
1436616840,333
1203875309,292
3596779756,292
3841488539,333
1820195191,334
3573413902,291
790933003,250
1561572591,334
585181512,250
2405695979,333
3801252210,291
2502633285,292
3902626685,292
2954100684,292
3376580175,166
3948201498,292
2202049933,250
3354377507,291
3711137616,291
1934971951,292
3907472047,292
2128774470,333
4246937502,333
67084240,250
1658436263,292
413966268,250
479381676,250
3248654501,292
274575939,208
3841072737,292
138144250,250
3366020559,333
355643509,250
2685533246,292
3450352957,334
2793029153,291
1406975563,291
3294583893,292
2359327494,333
4115875604,292
3692942090,292
1431329489,291
3838312691,292
84796127,292
1618138143,333
2855354142,250
3427382331,292
488809531,167
474238730,250
433654593,291
659602235,292
1304812868,334
1743877580,291
2202084752,250
1307529351,333
1505523493,167
2303992213,250
1075221451,292
4278444792,333
133184040,292
86964526,292
3559902569,292
2604208564,250
1373707428,292
756863746,250
2491655501,250
2249749284,291
3269746434,333
699295218,250
2561198610,334
2803012054,250
1135102674,291
2467275003,250
316251329,209
1684132744,333
1321676614,334
2738446693,250
2176794100,250
3193126217,292
1804199792,291
847228177,250
3000400735,292
4231215657,375
2465015306,291
583429674,250
2609953900,250
2612902287,250
3542369734,333
552779370,334
722956855,292
311149909,291
379402119,291
3005293435,292
1698451229,292
1217213211,291
4221668221,333
2957643716,292
1470938731,333
285525107,209
967337756,250
3397072598,333
2063657113,333
3511608816,292
931240358,125
3607003659,291
3559957267,250
1571389401,333
2941950119,292
2039846526,292
2673493010,333
326836972,250
417052211,292
954955042,292
4293039511,417
1505653962,250
992159177,292
942199515,250
1541714852,292
68698189,292
1161917364,292
4185258710,291
3620665435,292
422043454,292
3939924074,333
313883552,291
3280638673,292
1287809344,292
716554515,250
2263725805,250
2958488929,250
2125275920,333
873225565,292
121806429,250
3880836764,292
520923174,291
882574771,250
2398509070,291
16070859,250
2878669028,250
678084360,333
1678834317,292
1017071463,250
3959251611,333
1556894158,333
2161480170,292
1240464820,292
2992568027,292
2495210631,292
2930244572,292
3027171952,291
2889400553,167
78784041,292
485931106,292
2242221302,292
1636098032,292
1741100734,291
4239264481,375
2167673263,250
3021039330,292
3629846090,292
1126430189,291
748100279,292
2280607855,292
3741642499,334
2098174550,333
134149343,292
3439949003,292
3263534865,417
1772282515,250
2916446991,292
4056146959,333
1702462506,291
3255318240,334
282802918,292
3294096015,292
1267460659,291
575354502,250
1921339930,167
1272547888,292
1229863252,291
3734458249,291
854018307,292
419560946,250
4181561860,209
2972335861,291
4108207460,375
934411720,250
4009243930,333
937223075,250
2997176543,166
1403851197,292
3909647878,292
3398851509,333
3802255009,334
1027001208,292
2208499465,291
4272776922,333
1890807228,292
367725446,291
192688554,250
3947076828,292
4225112064,292
2933085874,291
1765824241,292
778141062,292
2795604139,292
3525890549,375
2712718962,125
2323208311,250
3454070433,292
2706647471,250
2091650847,333
1967099432,333
3724105018,209
663098941,333
3163625465,292
2397033251,250
3886547304,375
2419652925,208
4031813996,292
3297923702,250
2977227951,292
2809599862,250
2085595999,208
3466989790,333
2093396618,334
537261268,291
3916941170,292
3383599639,334
3192125029,292
3103544948,375
2434624092,250
3103596960,291
2877912599,250
3359371917,291
335501569,250
1270289321,292
1814064763,292
1991936485,333
4032718272,292
4065220749,292
2924412858,291
3015888638,291
461996287,291
1062768404,250
3103459144,334
4055499994,291
3255382375,292
254180089,292
3414848423,292
1573748163,291
616054140,291
1696506651,291
549428532,167
4201609618,334
2857159166,250
1976304127,333
3894069106,333
2656808520,292
910262157,292
3634373337,208
2604118748,167
869259430,292
856284403,292
1620313952,375
1844857092,292
1547075825,291
983151826,291
4088109697,292
4153584215,292
640313463,291
2578906159,250
195883078,250
3286808511,291
4191199598,292
1921989556,250
641482074,250
1798416692,250
3364615673,333
580975929,209
3140346285,166
2312858210,250
1908453662,292
588500074,292
903538756,292
3825007308,291
258738539,250
1325141877,292
3621985375,333
698363745,292
3709504527,292
23644238,292
2124748759,208
2284970794,250
3941401084,333
1456277707,208
1574333823,292
905777096,250
2172713485,292
3078773530,334
1451481127,292
335289776,250
1869603384,166
2307822289,250
2483579097,292
3207115114,292
3764244407,291
1926659048,291
4220203374,334
2118123951,333
2975650216,250
2323240967,292
1291606158,334
559111593,333
3787299899,292
3088454150,209
1810211598,291
6602974,250
1480311732,333
1749505021,334
3703193530,250
3182321104,291
1805813779,333
96832930,292
2756579641,334
3801051400,291
1649071523,250
409691921,292
2152876771,250
1808503567,250
203058763,250
501258751,334
2935073745,292
765564184,250
3129486591,291
2096039257,333
4005281111,375
998522897,208
1072559429,166
937053644,209
28142725,250
2849705766,292
2477367230,250
1619099002,333
263319962,250
4150729790,292
2544550966,291
3472354167,291
1301470583,292
723242560,250
1794629954,292
3635198992,292
3686423631,291
3093190453,333
998684786,292
3625160835,292
2703519748,333
1413477408,334
3892157433,291
1581009853,209
2176593210,250
3953277986,291
3791736176,208
904789028,292
281614108,250
1564737873,292
1512676539,250
1536162749,166
1746526429,292
2694793092,167
683859076,292
1165578335,333
404368381,167
3765584857,292
1423717652,166
1543645256,292
321310731,208
3991753770,334
3882967542,291
1961368190,291
2769843339,167
1515310853,292
562478438,291
697546834,250
2115776029,375
1971502568,291
983552095,292
1455934797,292
1019640431,291
1117468531,292
3015116201,292
381000132,292
4169572726,375
2652579431,250
3838216898,292
2558040224,333
1937991311,167
1574265856,292
103832877,333
2210074224,166
3506175271,292
3288555287,292
2092524179,291
1716471560,334
2639462578,292
196577571,250
1429106711,292
2790851627,291
3565993308,292
3802961967,167
3029710444,291
1860413615,333
1176841726,292
3652426826,208
4154024095,292
3036339606,333
1566863319,291
1976147170,334
1595023523,375
4169265332,291
4133241516,334
3849121324,292
2206706654,250
3414556838,250
3171860170,333
2689061758,291
2600618077,292
1531465396,250
1194800898,292
265112299,291
3087119774,334
181904042,250
701756159,250
4242230520,333
1503165859,250
796884464,292
3667281096,292
348276328,292
3132650083,292
3180907901,250
2841706120,250
1907564073,291
1173721902,292
3646119732,333
3218703907,375
3153841787,291
2554674173,333
3011106941,292
1374536698,292
2143094970,375
3998561819,333
1415654991,250
265151042,292
3013713243,167
1559379509,292
678285971,291
1432971553,292
3396080267,334
2439405172,250
1259248738,291
1181156169,334
125898535,291
429783356,125
21016471,292
594104527,250
2758565971,250
2289056061,250
3826573222,292
1098826265,333
3421840987,250
1080443287,250
2454157150,292
1548466117,292
1678678611,291
3556948474,291
206609880,250
2879337585,292
3461208435,292
1300590486,292
1830815288,333
2069691521,333
1403491887,292
1791691415,291
2620156979,291
3233381784,333
957482316,292
3827802987,333
2092677875,334
530587106,292
3316811132,291
3066091751,250
2262024701,250
1894724337,250
132420475,250
3047768859,334
906777162,250
2734256148,250
2838426984,334
1838117132,334
3150265201,292
3881077830,333
1513122133,250
1500314506,334
3325139088,292
1057764324,166
4263876844,333
2656577818,292
3098055177,333
1328399136,375
4236362686,333
2222008669,250
845108711,250
2822013362,292
3461691517,250
1229582534,250
2453621093,250
3180061470,167
3441446138,166
3207257836,209
295717090,167
445238686,291
1485500129,333
3096242518,292
392991158,291
3774241089,334
1834796910,208
2417916446,250
714131211,209
3091170464,333
106378364,292
3815357360,292
3196777183,291
4198075100,292
1876701257,83
1263326542,292
533789785,291
2654382332,291
3958173638,292
782510873,292
3328586319,292
37030685,250
1010948867,291
3941048714,292
4173925219,292
860067284,250
2565519434,250
2195564125,250
3977599203,292
2131424254,250
364292478,292
3299924458,250
4114864081,333
4220061827,334
1316774418,375
144078321,292
2369541984,333
3349204540,334
2390464385,333
147895219,334
2039211390,333
2554953539,167
3415302261,250
2282939438,250
310539935,250
2488416535,292
2480688365,250
2656456529,292
1613947807,208
3563996241,291
4225627925,292
1899851400,292
1129044380,291
3322829050,292
243044706,292
1619847387,333
3729116489,292
418110441,250
792009150,292
1889437282,250
611655521,250
4105685866,333
3047924672,334
2415695603,333
1716162530,334
3975589885,333
3094507555,333
918458345,292
2680574912,292
1988212742,333
456811438,250
1183551246,84
3699559677,291
2546688588,292
3769641715,292
852436222,250
791316507,292
442067128,250
3168725375,291
1547936111,291
3269515761,334
1565316574,291
435013365,250
2568540592,250
976052560,292
1928040473,334
4141092138,333
2316033284,250
657126037,250
141907077,250
4125008489,291
4016887729,292
3928101028,209
3919162490,250
4175275549,291
3918210790,250
3842689455,334
140216901,292
1488439686,333
464321279,292
1521587103,292
2847790678,250
3505279987,333
3766672012,292
3788582132,250
1845590022,291
1221050959,291
478006097,292
3841658675,292
1840209073,333
2253197747,292
2456214378,250
3631645586,292
3621276266,291
362097490,250
1687764298,292
1817426681,292
2167993052,250
2088800908,334
3967111807,333
3761992666,292
1780391914,250
1382309523,333
2565651271,250
1929027972,291
1225922276,291
1713108025,292
2045373304,292
2583375938,250
491655726,291
4274168016,333
454213951,292
2756471530,291
4174979904,292
1973359081,333
187093958,250
3566605386,291
3364249795,292
2934404221,292
2858290129,250
1079290814,167
3614930390,333
1706355382,333
695424975,292
2492287590,292
1265117241,291
3624210299,292
1309098435,375
2865361370,292
3860421147,292
2011360684,292
3427124452,333
1096049690,292
847874393,208
1837305539,292
2649650072,291
1916239675,250
3578470468,292
1665567570,292
3970463626,291
2473756802,250
3272666451,375
189126100,250
651241585,250
3548999325,250
2999891865,250
3277418457,250
13891929,250
1475316400,333
3431665779,292
2039754909,291
1511971635,292
3745783749,334
942455496,250
1735492430,333
691810394,209
2543646277,291
416887538,291
1731980241,291
2267336724,334
2877536559,250
1003614755,292
2947209080,333
4261699504,333
693461243,250
227002237,250
915371452,250
1846612648,292
2842602316,250
2645106683,292
2934563631,292
1060699956,250
1578805382,292
2606294499,250
256702264,333
3787902923,291
2268021463,166
4219243627,334
147822812,291
1438018107,292
3702726029,209
4067185917,334
1155002034,333
193027726,250
3731954861,292
3585661208,291
1290881046,292
481006068,250
175267369,125
2116780872,375
2696565695,292
831027434,208
1417804337,292
3488330544,292
2443000282,250
838327588,250
373546401,291
261345418,291
607811718,250
3638951462,292
44342210,250
2356260700,292
1268709879,292
823061391,250
1453020561,291
2588929629,250
2719971293,291
2943064463,292
887309622,292
3619268471,292
2769496174,250
1545352381,291
1471835960,334
1896914248,250
3120577123,291
2241082514,250
286290627,209
1516445602,291
